alliance_name,density,reciprocity
alliance2,0.000974025974025974,0.6666666666666666
alliance4,0.009523809523809525,1.0
alliance5,0.032805429864253395,0.39080459770114945
alliance8,0.04809437386569873,0.6037735849056604
alliance9,0.02863822326125073,0.4489795918367347
alliance10,0.0,0.0
alliance12,0.0,0.0
alliance16,0.08505747126436781,0.2702702702702703
alliance18,0.1111111111111111,0.6
alliance19,0.016666666666666666,1.0
alliance23,0.06135265700483092,0.31496062992125984
alliance24,0.05777374470659407,0.17801047120418848
alliance28,0.007653061224489796,0.4444444444444444
alliance30,0.0057692307692307696,0.8888888888888888
alliance31,0.009523809523809525,1.0
alliance32,0.011111111111111112,0.0
alliance35,0.0427807486631016,0.3333333333333333
alliance36,0.06161616161616162,0.20765027322404372
alliance38,0.029807130333138514,0.5686274509803921
alliance42,0.03433001107419712,0.3870967741935484
alliance43,0.08287961282516637,0.24087591240875914
alliance44,0.05889724310776942,0.5106382978723404
alliance45,0.07371794871794872,0.45217391304347826
alliance51,0.009398496240601503,0.4666666666666667
alliance52,0.05555555555555555,0.11764705882352941
alliance54,0.08823529411764706,0.4444444444444444
alliance57,0.05670426065162907,0.143646408839779
alliance59,0.03322259136212625,0.3
alliance69,0.03839037927844589,0.3132530120481928
alliance72,0.0,0.0
alliance73,0.038415003024803385,0.5511811023622047
alliance75,0.0,0.0
alliance81,0.0036231884057971015,0.0
alliance82,0.03717948717948718,0.5172413793103449
alliance83,0.020833333333333332,0.0
alliance84,0.031097560975609756,0.19607843137254902
alliance103,0.06312098188194039,0.3148148148148148
alliance108,0.0,0.0
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.07644110275689223,0.5245901639344263
alliance123,0.0962566844919786,0.46296296296296297
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.03684210526315789,0.14285714285714285
alliance144,0.011494252873563218,0.2
alliance146,0.029411764705882353,0.38461538461538464
alliance147,0.15570175438596492,0.26156941649899396
alliance152,0.030976037405026302,0.3584905660377358
alliance155,0.04393939393939394,0.4827586206896552
alliance160,0.0,0.0
alliance164,0.05574912891986063,0.2708333333333333
alliance166,0.0761904761904762,0.375
alliance176,0.0,0.0
alliance185,0.085,0.1568627450980392
alliance186,0.05624092888243832,0.5032258064516129
alliance190,0.03660012099213551,0.5950413223140496
alliance199,0.034453781512605045,0.6341463414634146
alliance208,0.0,0.0
alliance235,0.014705882352941176,0.5
