alliance_name,density,reciprocity
alliance2,0.005194805194805195,0.375
alliance4,0.0,0.0
alliance5,0.010437710437710438,0.7096774193548387
alliance8,0.03571428571428571,0.5818181818181818
alliance9,0.01103896103896104,0.5294117647058824
alliance10,0.004761904761904762,0.0
alliance12,0.022222222222222223,1.0
alliance16,0.027439024390243903,0.4444444444444444
alliance19,0.07575757575757576,0.8
alliance23,0.050387596899224806,0.3956043956043956
alliance24,0.06103896103896104,0.26595744680851063
alliance28,0.031471631205673756,0.2535211267605634
alliance30,0.004032258064516129,0.5
alliance31,0.1,0.2857142857142857
alliance32,0.0,0.0
alliance35,0.0053475935828877,1.0
alliance36,0.044444444444444446,0.24242424242424243
alliance38,0.06604324956165984,0.415929203539823
alliance42,0.006090808416389812,0.5454545454545454
alliance43,0.05669199298655757,0.4742268041237113
alliance44,0.06095791001451379,0.39285714285714285
alliance45,0.06451612903225806,0.5
alliance51,0.030303030303030304,0.4888888888888889
alliance52,0.0,0.0
alliance54,0.0,0.0
alliance57,0.026262626262626262,0.4358974358974359
alliance59,0.02823920265780731,0.19607843137254902
alliance69,0.07130124777183601,0.45
alliance73,0.06049094097019287,0.463768115942029
alliance75,0.0,0.0
alliance81,0.009057971014492754,0.8
alliance82,0.010510510510510511,0.5714285714285714
alliance83,0.011029411764705883,0.6666666666666666
alliance84,0.010796221322537112,0.625
alliance103,0.02401129943502825,0.32941176470588235
alliance108,0.019230769230769232,0.6666666666666666
alliance117,0.004542278127183787,0.6153846153846154
alliance123,0.03171247357293869,0.8333333333333334
alliance135,0.010526315789473684,0.5
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.038306451612903226,0.47368421052631576
alliance146,0.04995374653098982,0.42592592592592593
alliance147,0.1925925925925926,0.2727272727272727
alliance152,0.029945553539019964,0.30303030303030304
alliance155,0.044294294294294295,0.3050847457627119
alliance164,0.06474358974358975,0.4752475247524752
alliance176,0.022222222222222223,1.0
alliance185,0.09090909090909091,0.17391304347826086
alliance186,0.03900709219858156,0.6136363636363636
alliance190,0.046365914786967416,0.43243243243243246
alliance199,0.04450757575757576,0.851063829787234
alliance208,0.0,0.0
alliance235,0.0625,0.5882352941176471
alliance254,0.008333333333333333,1.0
