alliance_name,density,reciprocity
alliance2,0.04350649350649351,0.1791044776119403
alliance4,0.014285714285714285,0.6666666666666666
alliance5,0.020871143375680582,0.2028985507246377
alliance8,0.09195402298850575,0.4868421052631579
alliance9,0.012099213551119177,0.65
alliance10,0.004761904761904762,0.0
alliance12,0.007575757575757576,0.0
alliance16,0.06097560975609756,0.3238095238095238
alliance19,0.01282051282051282,0.0
alliance23,0.04704016913319239,0.4044943820224719
alliance24,0.02944862155388471,0.2978723404255319
alliance28,0.07225177304964539,0.15950920245398773
alliance30,0.0037537537537537537,0.8
alliance31,0.03333333333333333,0.8571428571428571
alliance32,0.0,0.0
alliance35,0.0392156862745098,0.36363636363636365
alliance36,0.024675324675324677,0.2894736842105263
alliance38,0.024839275277615428,0.25882352941176473
alliance42,0.036544850498338874,0.3333333333333333
alliance43,0.050816696914700546,0.32142857142857145
alliance44,0.07442348008385745,0.3192488262910798
alliance45,0.06084656084656084,0.5217391304347826
alliance51,0.009764309764309764,0.6896551724137931
alliance52,0.0,0.0
alliance54,0.1625,0.358974358974359
alliance57,0.0593990216631726,0.3764705882352941
alliance59,0.029346622369878183,0.1509433962264151
alliance69,0.04285714285714286,0.35294117647058826
alliance73,0.03974284044418469,0.45588235294117646
alliance75,0.0,0.0
alliance81,0.005434782608695652,0.0
alliance82,0.006401137980085348,0.6666666666666666
alliance83,0.007352941176470588,1.0
alliance84,0.007317073170731708,0.5
alliance103,0.004537205081669692,0.5333333333333333
alliance108,0.04487179487179487,0.8571428571428571
alliance117,0.05925925925925926,0.4431818181818182
alliance123,0.0313588850174216,0.2962962962962963
alliance135,0.002631578947368421,0.0
alliance137,0.0020161290322580645,0.0
alliance138,0.005494505494505495,0.0
alliance142,0.0,0.0
alliance144,0.017137096774193547,0.9411764705882353
alliance146,0.10037002775208141,0.2857142857142857
alliance147,0.04967532467532468,0.3006535947712418
alliance152,0.05202661826981246,0.3023255813953488
alliance155,0.06538461538461539,0.2549019607843137
alliance164,0.035897435897435895,0.35714285714285715
alliance176,0.0,0.0
alliance185,0.10869565217391304,0.21818181818181817
alliance186,0.07738095238095238,0.32967032967032966
alliance190,0.047932330827067667,0.35294117647058826
alliance199,0.054924242424242424,0.4827586206896552
alliance208,0.0,0.0
alliance235,0.004166666666666667,0.0
alliance254,0.11363636363636363,0.5333333333333333
