alliance_name,density,reciprocity
alliance2,0.03728070175438596,0.10084033613445378
alliance4,0.0,0.0
alliance5,0.022033898305084745,0.20512820512820512
alliance8,0.06464646464646465,0.3958333333333333
alliance9,0.046464646464646465,0.2608695652173913
alliance10,0.0,0.0
alliance12,0.0,0.0
alliance16,0.07075471698113207,0.38974358974358975
alliance23,0.0782608695652174,0.2839506172839506
alliance24,0.11764705882352941,0.29333333333333333
alliance28,0.0306553911205074,0.2413793103448276
alliance30,0.003952569169960474,0.0
alliance31,0.1761904761904762,0.43243243243243246
alliance35,0.007122507122507123,0.8
alliance36,0.06184486373165619,0.1694915254237288
alliance38,0.07894736842105263,0.20689655172413793
alliance42,0.03188775510204082,0.5333333333333333
alliance43,0.09632768361581921,0.22287390029325513
alliance44,0.06638418079096045,0.5531914893617021
alliance45,0.04942528735632184,0.4186046511627907
alliance51,0.0330188679245283,0.46153846153846156
alliance54,0.009523809523809525,0.0
alliance57,0.0641025641025641,0.1411764705882353
alliance59,0.06090808416389812,0.23636363636363636
alliance69,0.07142857142857142,0.13333333333333333
alliance73,0.05137844611528822,0.36585365853658536
alliance81,0.010822510822510822,0.8
alliance82,0.03888888888888889,0.2857142857142857
alliance83,0.0,0.0
alliance84,0.07204301075268817,0.208955223880597
alliance103,0.02694235588972431,0.3488372093023256
alliance108,0.00641025641025641,0.0
alliance117,0.0563265306122449,0.3188405797101449
alliance123,0.04350649350649351,0.23880597014925373
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.010752688172043012,0.8
alliance146,0.0481283422459893,0.25925925925925924
alliance147,0.18033381712626995,0.2052313883299799
alliance152,0.0531986531986532,0.379746835443038
alliance164,0.05873015873015873,0.21621621621621623
alliance185,0.020833333333333332,0.4
alliance186,0.00821256038647343,0.7058823529411765
alliance190,0.038415003024803385,0.5511811023622047
alliance199,0.05060728744939271,0.5066666666666667
alliance208,0.0,0.0
alliance235,0.01098901098901099,1.0
alliance254,0.00641025641025641,0.0
alliance265,0.10606060606060606,0.42857142857142855
