alliance_name,density,reciprocity
alliance2,0.013804713804713804,0.6829268292682927
alliance4,0.0,0.0
alliance5,0.007832080200501253,0.64
alliance8,0.02792207792207792,0.4418604651162791
alliance9,0.027761542957334892,0.42105263157894735
alliance10,0.006535947712418301,1.0
alliance12,0.0,0.0
alliance16,0.04252873563218391,0.2702702702702703
alliance18,0.022222222222222223,0.0
alliance19,0.09191176470588236,0.24
alliance20,0.0,0.0
alliance22,0.0,0.0
alliance23,0.023755656108597284,0.12698412698412698
alliance24,0.025131502045587374,0.3488372093023256
alliance28,0.034227567067530065,0.35135135135135137
alliance30,0.005656108597285068,0.26666666666666666
alliance31,0.007352941176470588,1.0
alliance32,0.0,0.0
alliance35,0.0045045045045045045,0.3333333333333333
alliance36,0.0632996632996633,0.18085106382978725
alliance38,0.0677555958862674,0.4107142857142857
alliance39,0.10989010989010989,0.5
alliance42,0.02823920265780731,0.11764705882352941
alliance43,0.0891291642314436,0.36065573770491804
alliance44,0.07101110461718294,0.3292181069958848
alliance45,0.06968641114982578,0.43333333333333335
alliance51,0.02828054298642534,0.4
alliance52,0.003676470588235294,0.0
alliance53,0.0,0.0
alliance54,0.11428571428571428,0.25
alliance57,0.02951490356516657,0.37623762376237624
alliance59,0.008985200845665961,0.47058823529411764
alliance68,0.14444444444444443,0.6153846153846154
alliance69,0.010144927536231883,0.8571428571428571
alliance72,0.022222222222222223,1.0
alliance73,0.05777374470659407,0.4397905759162304
alliance75,0.0,0.0
alliance81,0.007246376811594203,1.0
alliance82,0.03170731707317073,0.23076923076923078
alliance83,0.017543859649122806,0.6666666666666666
alliance84,0.033776301218161685,0.39344262295081966
alliance103,0.0403954802259887,0.1958041958041958
alliance106,0.004761904761904762,0.0
alliance108,0.005494505494505495,0.0
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.026592635885447108,0.3516483516483517
alliance123,0.05295566502463054,0.5581395348837209
alliance131,0.007575757575757576,0.0
alliance135,0.002631578947368421,0.0
alliance137,0.002150537634408602,1.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.014778325123152709,0.6666666666666666
alliance146,0.0453781512605042,0.4074074074074074
alliance147,0.16071428571428573,0.27680311890838205
alliance152,0.08045977011494253,0.17293233082706766
alliance155,0.032377428307123035,0.3142857142857143
alliance160,0.002631578947368421,0.0
alliance164,0.04878048780487805,0.55
alliance166,0.09285714285714286,0.46153846153846156
alliance176,0.0,0.0
alliance185,0.039886039886039885,0.14285714285714285
alliance186,0.05660377358490566,0.47435897435897434
alliance190,0.03389830508474576,0.5517241379310345
alliance199,0.023529411764705882,0.7142857142857143
alliance208,0.0,0.0
alliance235,0.03787878787878788,0.8
