alliance_name,density,reciprocity
alliance2,0.06623376623376623,0.3431372549019608
alliance4,0.0,0.0
alliance5,0.011904761904761904,0.631578947368421
alliance8,0.03696741854636591,0.5254237288135594
alliance9,0.010227936879018119,0.5142857142857142
alliance10,0.0032679738562091504,0.0
alliance12,0.015151515151515152,1.0
alliance14,0.15384615384615385,0.7142857142857143
alliance16,0.05053763440860215,0.425531914893617
alliance18,0.05555555555555555,0.8
alliance19,0.058823529411764705,0.875
alliance20,0.0,0.0
alliance22,0.0,0.0
alliance23,0.03701015965166909,0.35294117647058826
alliance24,0.061659848042080655,0.23696682464454977
alliance28,0.03283996299722479,0.2535211267605634
alliance30,0.006894049346879536,0.631578947368421
alliance31,0.07516339869281045,0.2608695652173913
alliance32,0.0,0.0
alliance35,0.006349206349206349,1.0
alliance36,0.04377104377104377,0.2153846153846154
alliance38,0.06779661016949153,0.43103448275862066
alliance39,0.02197802197802198,0.5
alliance42,0.004878048780487805,0.5
alliance43,0.0701344243132671,0.375
alliance44,0.05958862673926195,0.4263959390862944
alliance45,0.04355400696864112,0.4533333333333333
alliance51,0.03007518796992481,0.4791666666666667
alliance52,0.0,0.0
alliance53,0.0,0.0
alliance54,0.004761904761904762,0.0
alliance57,0.04234724742891712,0.22857142857142856
alliance59,0.05391120507399577,0.2549019607843137
alliance68,0.12222222222222222,0.36363636363636365
alliance69,0.06423034330011074,0.4482758620689655
alliance73,0.06531986531986532,0.4536082474226804
alliance75,0.0,0.0
alliance81,0.009057971014492754,0.8
alliance82,0.009291521486643438,0.75
alliance83,0.007894736842105263,0.6666666666666666
alliance84,0.008585858585858586,0.5882352941176471
alliance103,0.02571595558153127,0.3181818181818182
alliance106,0.08095238095238096,0.23529411764705882
alliance108,0.016483516483516484,0.6666666666666666
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.02162478082992402,0.16216216216216217
alliance123,0.07275132275132275,0.8363636363636363
alliance131,0.008771929824561403,0.6666666666666666
alliance135,0.008771929824561403,0.6666666666666666
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.0480295566502463,0.41025641025641024
alliance146,0.08319327731092437,0.4444444444444444
alliance147,0.18481548699334543,0.25859247135842883
alliance152,0.031155474894131882,0.2912621359223301
alliance155,0.050975177304964536,0.17391304347826086
alliance160,0.0,0.0
alliance164,0.07507507507507508,0.44
alliance166,0.12380952380952381,0.4230769230769231
alliance176,0.01282051282051282,1.0
alliance185,0.08615384615384615,0.17857142857142858
alliance186,0.03447024673439768,0.5684210526315789
alliance190,0.05056497175141243,0.3687150837988827
alliance199,0.04188948306595366,0.851063829787234
alliance208,0.0,0.0
