alliance_name,density,reciprocity
alliance2,0.041040100250626564,0.21374045801526717
alliance4,0.0,0.0
alliance5,0.01103896103896104,0.6470588235294118
alliance8,0.10181704260651629,0.3569230769230769
alliance9,0.056563823351482155,0.45989304812834225
alliance10,0.0,0.0
alliance12,0.015151515151515152,1.0
alliance16,0.046798029556650245,0.3157894736842105
alliance18,0.022222222222222223,1.0
alliance19,0.08823529411764706,0.3333333333333333
alliance22,0.0,0.0
alliance23,0.031037414965986394,0.4383561643835616
alliance24,0.040619520748100525,0.2589928057553957
alliance28,0.034013605442176874,0.4
alliance30,0.0272938443670151,0.1276595744680851
alliance31,0.0196078431372549,1.0
alliance32,0.0,0.0
alliance35,0.0045045045045045045,1.0
alliance36,0.045454545454545456,0.2222222222222222
alliance38,0.05958862673926195,0.18274111675126903
alliance39,0.2,0.6666666666666666
alliance42,0.027131782945736434,0.24489795918367346
alliance43,0.03569267997580157,0.423728813559322
alliance44,0.07410768300060495,0.4326530612244898
alliance45,0.04024390243902439,0.36363636363636365
alliance51,0.03116883116883117,0.3541666666666667
alliance52,0.025735294117647058,0.8571428571428571
alliance54,0.0196078431372549,0.6666666666666666
alliance57,0.047740112994350284,0.4378698224852071
alliance59,0.06201550387596899,0.32142857142857145
alliance68,0.2111111111111111,0.7368421052631579
alliance69,0.050170068027210885,0.288135593220339
alliance72,0.0,0.0
alliance73,0.08065458796025717,0.43478260869565216
alliance75,0.0,0.0
alliance81,0.0,0.0
alliance82,0.02804878048780488,0.17391304347826086
alliance83,0.01904761904761905,0.0
alliance84,0.010121457489878543,0.6666666666666666
alliance103,0.03539019963702359,0.3076923076923077
alliance106,0.1523809523809524,0.25
alliance108,0.005494505494505495,0.0
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.04900181488203267,0.2962962962962963
alliance123,0.046370967741935484,0.5217391304347826
alliance131,0.0,0.0
alliance135,0.010526315789473684,1.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0021645021645021645,0.0
alliance144,0.04064039408866995,0.18181818181818182
alliance146,0.04285714285714286,0.39215686274509803
alliance147,0.08145363408521303,0.2153846153846154
alliance152,0.09188311688311689,0.2756183745583039
alliance155,0.013043478260869565,0.7407407407407407
alliance160,0.0,0.0
alliance164,0.004487179487179487,0.8571428571428571
alliance166,0.01904761904761905,1.0
alliance176,0.07051282051282051,0.0
alliance185,0.04923076923076923,0.3125
alliance186,0.05224963715529753,0.4027777777777778
alliance190,0.05844155844155844,0.43333333333333335
alliance199,0.03277310924369748,0.7692307692307693
alliance208,0.0,0.0
alliance235,0.12857142857142856,0.7407407407407407
