alliance_name,density,reciprocity
alliance2,0.058116883116883115,0.1564245810055866
alliance4,0.0,0.0
alliance5,0.009643483343074225,0.5454545454545454
alliance8,0.08350168350168351,0.3790322580645161
alliance9,0.05185185185185185,0.36363636363636365
alliance10,0.004166666666666667,0.0
alliance12,0.0,0.0
alliance16,0.04784313725490196,0.22950819672131148
alliance23,0.04081632653061224,0.6
alliance24,0.0653061224489796,0.4625
alliance28,0.05230496453900709,0.23728813559322035
alliance30,0.09486166007905138,0.20833333333333334
alliance31,0.01904761904761905,1.0
alliance35,0.0014245014245014246,0.0
alliance36,0.010520163646990065,0.5555555555555556
alliance38,0.043233082706766915,0.17391304347826086
alliance42,0.027039007092198582,0.29508196721311475
alliance43,0.0807909604519774,0.20279720279720279
alliance44,0.03248587570621469,0.3826086956521739
alliance45,0.07701149425287357,0.6268656716417911
alliance51,0.04499274310595065,0.22580645161290322
alliance54,0.009523809523809525,1.0
alliance57,0.0471342383107089,0.256
alliance59,0.03820598006644518,0.34782608695652173
alliance69,0.03787878787878788,0.0
alliance73,0.07926065162907268,0.4189723320158103
alliance81,0.006493506493506494,0.6666666666666666
alliance82,0.0015873015873015873,0.0
alliance83,0.007352941176470588,1.0
alliance84,0.046236559139784944,0.32558139534883723
alliance103,0.03853383458646616,0.16260162601626016
alliance108,0.00641025641025641,0.0
alliance117,0.070578231292517,0.21686746987951808
alliance123,0.04350649350649351,0.26865671641791045
alliance135,0.0,0.0
alliance137,0.0014245014245014246,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.041379310344827586,0.2777777777777778
alliance146,0.03832442067736185,0.32558139534883723
alliance147,0.09325108853410741,0.31906614785992216
alliance152,0.075,0.36363636363636365
alliance164,0.05541871921182266,0.5777777777777777
alliance185,0.08571428571428572,0.4444444444444444
alliance186,0.033816425120772944,0.4
alliance190,0.06516290726817042,0.5096153846153846
alliance199,0.06072874493927125,0.8
alliance208,0.0,0.0
alliance235,0.038461538461538464,1.0
alliance254,0.08974358974358974,0.14285714285714285
