alliance_name,density,reciprocity
alliance2,0.012844611528822054,0.24390243902439024
alliance4,0.0,0.0
alliance5,0.009376890502117362,0.7741935483870968
alliance7,0.0,0.0
alliance8,0.023701298701298702,0.6301369863013698
alliance9,0.008458646616541353,0.6666666666666666
alliance10,0.003676470588235294,0.0
alliance12,0.007575757575757576,0.0
alliance14,0.0029239766081871343,0.0
alliance15,0.007575757575757576,0.0
alliance16,0.006349206349206349,0.5
alliance18,0.0,0.0
alliance19,0.011029411764705883,0.6666666666666666
alliance20,0.0,0.0
alliance22,0.0,0.0
alliance23,0.015239477503628448,0.47619047619047616
alliance24,0.0053872053872053875,0.5
alliance28,0.02077294685990338,0.046511627906976744
alliance30,0.0006493506493506494,0.0
alliance31,0.06209150326797386,0.42105263157894735
alliance32,0.0,0.0
alliance35,0.0015015015015015015,1.0
alliance36,0.01773049645390071,0.1
alliance38,0.03918722786647315,0.24074074074074073
alliance39,0.0,0.0
alliance42,0.015015015015015015,0.1
alliance43,0.030248033877797943,0.6
alliance44,0.004091174751607247,0.42857142857142855
alliance45,0.032926829268292684,0.3333333333333333
alliance51,0.02053872053872054,0.32786885245901637
alliance52,0.0,0.0
alliance53,0.0,0.0
alliance54,0.003952569169960474,0.0
alliance57,0.0062146892655367235,0.5454545454545454
alliance59,0.024841437632135307,0.2978723404255319
alliance69,0.00202020202020202,0.5
alliance73,0.0512987012987013,0.34177215189873417
alliance75,0.0,0.0
alliance81,0.011666666666666667,0.5714285714285714
alliance82,0.020487264673311186,0.32432432432432434
alliance83,0.0,0.0
alliance84,0.012156448202959831,0.34782608695652173
alliance88,0.0,0.0
alliance99,0.075,0.4444444444444444
alliance103,0.030508474576271188,0.2222222222222222
alliance106,0.004761904761904762,0.0
alliance108,0.038461538461538464,0.8571428571428571
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.019871420222092345,0.3235294117647059
alliance123,0.04310344827586207,0.4
alliance131,0.0,0.0
alliance135,0.0,0.0
alliance137,0.0020161290322580645,1.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.038177339901477834,0.5806451612903226
alliance146,0.005681818181818182,0.6666666666666666
alliance147,0.045112781954887216,0.16666666666666666
alliance152,0.02692075015124017,0.47191011235955055
alliance155,0.021568627450980392,0.36363636363636365
alliance159,0.0,0.0
alliance160,0.0,0.0
alliance164,0.02252252252252252,0.4
alliance166,0.005928853754940711,0.6666666666666666
alliance176,0.01282051282051282,1.0
alliance185,0.014705882352941176,1.0
alliance186,0.005723905723905724,0.7058823529411765
alliance190,0.006168831168831169,0.9473684210526315
alliance199,0.01693404634581105,0.631578947368421
alliance208,0.0,0.0
alliance220,0.0,0.0
