alliance_name,density,reciprocity
alliance2,0.0649895178197065,0.2903225806451613
alliance4,0.009523809523809525,0.0
alliance5,0.027952480782669462,0.325
alliance8,0.08888888888888889,0.4621212121212121
alliance9,0.03506493506493506,0.48148148148148145
alliance10,0.016483516483516484,0.6666666666666666
alliance12,0.0,0.0
alliance16,0.03959183673469388,0.5360824742268041
alliance23,0.09230769230769231,0.3194444444444444
alliance24,0.0726764500349406,0.375
alliance28,0.01572617946345976,0.6470588235294118
alliance30,0.0034482758620689655,0.0
alliance31,0.10476190476190476,0.6363636363636364
alliance32,0.0,0.0
alliance35,0.005681818181818182,0.3333333333333333
alliance36,0.041928721174004195,0.16666666666666666
alliance38,0.04152542372881356,0.23129251700680273
alliance42,0.06882591093117409,0.37254901960784315
alliance43,0.011299435028248588,0.65
alliance44,0.04227812718378756,0.4628099173553719
alliance45,0.05268817204301075,0.40816326530612246
alliance51,0.03424178895877009,0.3877551020408163
alliance52,0.0,0.0
alliance54,0.09523809523809523,0.3
alliance57,0.07811447811447811,0.4396551724137931
alliance59,0.10963455149501661,0.2222222222222222
alliance69,0.08833333333333333,0.18867924528301888
alliance73,0.042957334891876094,0.5986394557823129
alliance75,0.0,0.0
alliance81,0.009057971014492754,0.8
alliance82,0.009523809523809525,0.8333333333333334
alliance83,0.014705882352941176,1.0
alliance84,0.08319327731092437,0.42424242424242425
alliance103,0.07831677381648158,0.22388059701492538
alliance108,0.01282051282051282,1.0
alliance117,0.03506787330316742,0.4946236559139785
alliance123,0.008345428156748911,0.6956521739130435
alliance135,0.005263157894736842,1.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.020689655172413793,0.7777777777777778
alliance146,0.06890756302521009,0.5365853658536586
alliance147,0.04856743535988819,0.28776978417266186
alliance152,0.026592635885447108,0.32967032967032966
alliance164,0.03170731707317073,0.2692307692307692
alliance185,0.015789473684210527,1.0
alliance186,0.05507246376811594,0.6140350877192983
alliance190,0.0506638714185884,0.3586206896551724
alliance199,0.08049242424242424,0.49411764705882355
alliance208,0.0,0.0
alliance235,0.029411764705882353,0.6666666666666666
alliance254,0.06862745098039216,0.2857142857142857
alliance265,0.0,0.0
