alliance_name,density,reciprocity
alliance2,0.05807622504537205,0.16666666666666666
alliance4,0.004761904761904762,0.0
alliance5,0.005012531328320802,0.625
alliance8,0.07926065162907268,0.3952569169960474
alliance9,0.02631578947368421,0.3218390804597701
alliance10,0.0,0.0
alliance12,0.007575757575757576,0.0
alliance16,0.014778325123152709,0.6666666666666666
alliance18,0.044444444444444446,1.0
alliance19,0.09191176470588236,0.48
alliance20,0.0,0.0
alliance22,0.0,0.0
alliance23,0.047888386123680245,0.23622047244094488
alliance24,0.05747126436781609,0.17894736842105263
alliance28,0.008325624421831638,0.7777777777777778
alliance30,0.00404040404040404,0.75
alliance31,0.01838235294117647,0.0
alliance32,0.0,0.0
alliance35,0.013513513513513514,0.7777777777777778
alliance36,0.0468013468013468,0.2446043165467626
alliance38,0.06533575317604355,0.35185185185185186
alliance39,0.19230769230769232,0.5714285714285714
alliance42,0.0033222591362126247,0.3333333333333333
alliance43,0.08796025715955581,0.2857142857142857
alliance44,0.04887005649717514,0.3699421965317919
alliance45,0.070267131242741,0.36363636363636365
alliance51,0.00909090909090909,0.5185185185185185
alliance52,0.06985294117647059,0.21052631578947367
alliance54,0.03216374269005848,0.7272727272727273
alliance57,0.06186440677966102,0.2557077625570776
alliance59,0.0306553911205074,0.3103448275862069
alliance68,0.022222222222222223,0.0
alliance69,0.0633672525439408,0.35036496350364965
alliance72,0.0,0.0
alliance73,0.03781004234724743,0.528
alliance75,0.01098901098901099,1.0
alliance81,0.0,0.0
alliance82,0.004645760743321719,0.75
alliance83,0.029239766081871343,0.2
alliance84,0.03475609756097561,0.3157894736842105
alliance103,0.05756867329047341,0.18274111675126903
alliance106,0.09523809523809523,0.5
alliance108,0.005494505494505495,0.0
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.05106516290726817,0.3067484662576687
alliance123,0.054838709677419356,0.6274509803921569
alliance131,0.0,0.0
alliance135,0.005263157894736842,1.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.004329004329004329,1.0
alliance144,0.050492610837438424,0.43902439024390244
alliance146,0.03865546218487395,0.391304347826087
alliance147,0.05200501253132832,0.3614457831325301
alliance152,0.08636363636363636,0.23308270676691728
alliance155,0.043434343434343436,0.46511627906976744
alliance160,0.0032679738562091504,0.0
alliance164,0.06342780026990553,0.2553191489361702
alliance166,0.02619047619047619,0.7272727272727273
alliance176,0.0,0.0
alliance185,0.011904761904761904,0.4444444444444444
alliance186,0.05478955007256894,0.5033112582781457
alliance190,0.07401129943502825,0.42748091603053434
alliance199,0.02100840336134454,0.48
alliance208,0.0,0.0
alliance235,0.10256410256410256,0.5
