alliance_name,density,reciprocity
alliance2,0.025974025974025976,0.225
alliance4,0.01818181818181818,0.0
alliance5,0.007344632768361582,0.6153846153846154
alliance8,0.1146051712089448,0.49390243902439024
alliance9,0.03686274509803922,0.425531914893617
alliance10,0.07083333333333333,0.23529411764705882
alliance12,0.0,0.0
alliance16,0.02995169082125604,0.25806451612903225
alliance23,0.0524132730015083,0.4460431654676259
alliance24,0.08464384828862165,0.29508196721311475
alliance28,0.04653061224489796,0.21052631578947367
alliance30,0.007352941176470588,1.0
alliance31,0.01098901098901099,1.0
alliance35,0.0018115942028985507,0.0
alliance36,0.026955602536997886,0.1568627450980392
alliance38,0.046756282875511396,0.35
alliance42,0.044313725490196076,0.24778761061946902
alliance43,0.04658197217180883,0.24675324675324675
alliance44,0.05310734463276836,0.4148936170212766
alliance45,0.0022988505747126436,0.0
alliance51,0.03092006033182504,0.3170731707317073
alliance54,0.01098901098901099,1.0
alliance57,0.07075471698113207,0.27692307692307694
alliance59,0.008859357696566999,0.625
alliance73,0.08983050847457627,0.4591194968553459
alliance81,0.012987012987012988,0.6666666666666666
alliance82,0.0367816091954023,0.1875
alliance83,0.029411764705882353,0.75
alliance84,0.08597883597883597,0.18461538461538463
alliance103,0.10790960451977401,0.18324607329842932
alliance108,0.0,0.0
alliance117,0.03358843537414966,0.35443037974683544
alliance123,0.06565656565656566,0.22564102564102564
alliance135,0.06190476190476191,0.0
alliance137,0.003076923076923077,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.05952380952380952,0.4888888888888889
alliance146,0.031092436974789917,0.0
alliance147,0.08862745098039215,0.20353982300884957
alliance152,0.047305764411027566,0.25165562913907286
alliance164,0.08262108262108261,0.20689655172413793
alliance185,0.09090909090909091,0.2
alliance186,0.050724637681159424,0.4380952380952381
alliance190,0.07738095238095238,0.44534412955465585
alliance199,0.047908232118758436,0.3380281690140845
alliance235,0.22727272727272727,0.56
alliance254,0.02564102564102564,1.0
alliance287,0.029644268774703556,0.6666666666666666
