alliance_name,density,reciprocity
alliance2,0.022859216255442672,0.15873015873015872
alliance4,0.0,0.0
alliance5,0.008469449485783424,0.7142857142857143
alliance8,0.04440333024976873,0.4166666666666667
alliance9,0.03725490196078431,0.42105263157894735
alliance10,0.003676470588235294,0.0
alliance12,0.0,0.0
alliance16,0.006707317073170732,0.5454545454545454
alliance23,0.03333333333333333,0.42424242424242425
alliance24,0.10434782608695652,0.2962962962962963
alliance28,0.031020408163265307,0.34210526315789475
alliance30,0.0,0.0
alliance31,0.02197802197802198,0.5
alliance35,0.0,0.0
alliance36,0.03170731707317073,0.19230769230769232
alliance38,0.07429378531073447,0.21292775665399238
alliance42,0.051268498942917545,0.20618556701030927
alliance43,0.0323653962492438,0.35514018691588783
alliance44,0.05026300409117475,0.4418604651162791
alliance45,0.059113300492610835,0.375
alliance51,0.02627450980392157,0.26865671641791045
alliance54,0.045454545454545456,1.0
alliance57,0.02784313725490196,0.3380281690140845
alliance59,0.036004645760743324,0.3225806451612903
alliance73,0.025,0.7272727272727273
alliance81,0.025974025974025976,0.8333333333333334
alliance82,0.0034482758620689655,0.6666666666666666
alliance83,0.016666666666666666,1.0
alliance84,0.10869565217391304,0.4
alliance103,0.02396259497369959,0.3902439024390244
alliance108,0.00641025641025641,0.0
alliance117,0.07142857142857142,0.22857142857142856
alliance123,0.007686932215234102,0.7272727272727273
alliance135,0.0,0.0
alliance137,0.0032258064516129032,0.6666666666666666
alliance142,0.0,0.0
alliance144,0.013793103448275862,0.8333333333333334
alliance146,0.06349206349206349,0.25
alliance147,0.159288824383164,0.255125284738041
alliance152,0.027597402597402596,0.35294117647058826
alliance164,0.01264367816091954,0.5454545454545454
alliance185,0.0,0.0
alliance186,0.0463768115942029,0.5416666666666666
alliance190,0.09778225806451613,0.4742268041237113
alliance199,0.07432432432432433,0.40404040404040403
alliance235,0.16666666666666666,0.6666666666666666
alliance254,0.0,0.0
alliance287,0.038461538461538464,0.6666666666666666
alliance290,0.0,0.0
alliance305,0.01818181818181818,1.0
alliance308,0.0,0.0
alliance306,0.0,0.0
alliance312,0.01098901098901099,0.0
