alliance_name,density,reciprocity
alliance2,0.024242424242424242,0.2777777777777778
alliance4,0.01904761904761905,0.5
alliance5,0.02585604472396925,0.24324324324324326
alliance8,0.08084415584415584,0.321285140562249
alliance9,0.027597402597402596,0.3058823529411765
alliance10,0.01098901098901099,0.0
alliance12,0.0,0.0
alliance16,0.05731707317073171,0.2553191489361702
alliance19,0.03636363636363636,0.5
alliance23,0.09038461538461538,0.2978723404255319
alliance24,0.11043771043771043,0.25609756097560976
alliance28,0.008421985815602837,0.631578947368421
alliance30,0.008064516129032258,0.75
alliance31,0.02857142857142857,0.6666666666666666
alliance32,0.0,0.0
alliance35,0.0053475935828877,0.6666666666666666
alliance36,0.03939393939393939,0.08547008547008547
alliance38,0.08333333333333333,0.23728813559322035
alliance42,0.031007751937984496,0.32142857142857145
alliance43,0.030976037405026302,0.41509433962264153
alliance44,0.04462989840348331,0.5365853658536586
alliance45,0.1,0.43010752688172044
alliance51,0.02987012987012987,0.43478260869565216
alliance52,0.027472527472527472,0.4
alliance54,0.02857142857142857,1.0
alliance57,0.047474747474747475,0.2695035460992908
alliance59,0.05758582502768549,0.25
alliance69,0.0367816091954023,0.25
alliance73,0.030683810637054353,0.4
alliance75,0.005494505494505495,0.0
alliance81,0.0036231884057971015,0.0
alliance82,0.00873015873015873,0.7272727272727273
alliance83,0.022058823529411766,1.0
alliance84,0.07357357357357357,0.3673469387755102
alliance103,0.025423728813559324,0.26666666666666666
alliance108,0.0,0.0
alliance117,0.0517120894479385,0.40540540540540543
alliance123,0.08456659619450317,0.2625
alliance135,0.005263157894736842,1.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0029239766081871343,0.0
alliance144,0.009072580645161291,0.8888888888888888
alliance146,0.12304409672830725,0.3236994219653179
alliance147,0.08381712626995645,0.19047619047619047
alliance152,0.005747126436781609,0.8421052631578947
alliance155,0.0518018018018018,0.463768115942029
alliance164,0.032926829268292684,0.37037037037037035
alliance185,0.07309941520467836,0.4
alliance186,0.06891766882516188,0.48322147651006714
alliance190,0.06948051948051948,0.29906542056074764
alliance199,0.04408602150537634,0.2926829268292683
alliance208,0.0,0.0
alliance235,0.13725490196078433,0.42857142857142855
alliance254,0.08088235294117647,0.09090909090909091
alliance265,0.022222222222222223,1.0
