alliance_name,density,reciprocity
alliance2,0.022448979591836733,0.32727272727272727
alliance4,0.00909090909090909,0.0
alliance5,0.03305084745762712,0.3418803418803419
alliance8,0.01984126984126984,0.6666666666666666
alliance9,0.022859216255442672,0.2857142857142857
alliance10,0.0,0.0
alliance16,0.038461538461538464,0.5666666666666667
alliance23,0.04242424242424243,0.3333333333333333
alliance24,0.051515151515151514,0.27450980392156865
alliance28,0.025098039215686273,0.34375
alliance30,0.0,0.0
alliance31,0.11538461538461539,0.47619047619047616
alliance35,0.013071895424836602,0.5
alliance36,0.006938020351526364,0.4
alliance38,0.056107539450613676,0.21875
alliance42,0.008130081300813009,0.5714285714285714
alliance43,0.04627949183303085,0.24836601307189543
alliance44,0.02976190476190476,0.35789473684210527
alliance45,0.09230769230769231,0.3333333333333333
alliance51,0.05101010101010101,0.25742574257425743
alliance54,0.007575757575757576,0.0
alliance57,0.04476950354609929,0.15841584158415842
alliance59,0.07422402159244265,0.4
alliance73,0.0632996632996633,0.43617021276595747
alliance81,0.007905138339920948,1.0
alliance82,0.004166666666666667,0.0
alliance83,0.016483516483516484,0.6666666666666666
alliance84,0.055,0.36363636363636365
alliance103,0.0559588626739262,0.24864864864864866
alliance108,0.0,0.0
alliance117,0.054078014184397165,0.36065573770491804
alliance123,0.03991291727140784,0.32727272727272727
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance142,0.0,0.0
alliance144,0.05295566502463054,0.46511627906976744
alliance146,0.10953058321479374,0.36363636363636365
alliance147,0.1,0.2823529411764706
alliance152,0.049019607843137254,0.2153846153846154
alliance164,0.0024630541871921183,0.0
alliance185,0.0,0.0
alliance186,0.09468599033816426,0.5102040816326531
alliance199,0.051829268292682924,0.4235294117647059
alliance235,0.14444444444444443,0.6153846153846154
alliance287,0.057692307692307696,0.6666666666666666
alliance290,0.0,0.0
alliance305,0.05303030303030303,0.2857142857142857
alliance312,0.050724637681159424,0.3238095238095238
alliance320,0.16666666666666666,0.45614035087719296
