alliance_name,density,reciprocity
alliance2,0.056902356902356906,0.1301775147928994
alliance4,0.0,0.0
alliance5,0.005325814536340852,0.47058823529411764
alliance8,0.1067632850241546,0.23529411764705882
alliance9,0.00823529411764706,0.5714285714285714
alliance10,0.011029411764705883,0.6666666666666666
alliance12,0.022222222222222223,1.0
alliance16,0.03542392566782811,0.36065573770491804
alliance23,0.05187074829931973,0.2459016393442623
alliance24,0.05748792270531401,0.2857142857142857
alliance28,0.026938775510204082,0.21212121212121213
alliance30,0.0,0.0
alliance31,0.027472527472527472,0.8
alliance35,0.0,0.0
alliance36,0.027439024390243903,0.13333333333333333
alliance38,0.02175141242937853,0.2597402597402597
alliance42,0.07676767676767676,0.2236842105263158
alliance43,0.02661826981246219,0.3409090909090909
alliance44,0.05367231638418079,0.5263157894736842
alliance45,0.014942528735632184,0.6153846153846154
alliance51,0.026772247360482653,0.2535211267605634
alliance54,0.12121212121212122,0.25
alliance57,0.02828054298642534,0.29333333333333333
alliance59,0.0272938443670151,0.0425531914893617
alliance73,0.05194805194805195,0.4
alliance81,0.02857142857142857,0.5
alliance82,0.014942528735632184,0.9230769230769231
alliance83,0.014705882352941176,1.0
alliance84,0.056878306878306875,0.46511627906976744
alliance103,0.02250146113383986,0.2857142857142857
alliance108,0.0,0.0
alliance117,0.029387755102040815,0.3333333333333333
alliance123,0.027603074772886094,0.3291139240506329
alliance135,0.0,0.0
alliance137,0.004301075268817204,1.0
alliance142,0.0,0.0
alliance144,0.04482758620689655,0.358974358974359
alliance146,0.04126984126984127,0.34615384615384615
alliance147,0.06359189378057302,0.1978021978021978
alliance152,0.044444444444444446,0.22727272727272727
alliance164,0.047126436781609195,0.3902439024390244
alliance185,0.26666666666666666,0.25
alliance186,0.012560386473429951,0.7692307692307693
alliance190,0.11647727272727272,0.43902439024390244
alliance199,0.03678678678678678,0.20408163265306123
alliance235,0.12222222222222222,0.36363636363636365
alliance254,0.0,0.0
alliance287,0.11538461538461539,0.3333333333333333
alliance290,0.0,0.0
alliance305,0.0,0.0
alliance308,0.005847953216374269,0.0
