node,betweenness,PageRank
7518,0.037130210048652926,0.00039998433944348594
2431,0.0,0.0006764057189725683
4424,0.0,0.0005503074425587856
3785,0.0,0.0001778263445242348
8364,0.0,0.00018814575156268188
9537,0.0,0.00016175450674715803
1075,0.0,0.00036024078307143306
10373,0.0,0.00019625302597905817
3262,0.0,0.00014492062685740213
1226,0.0,0.00018938238303386893
3497,0.0,0.00028445787948867135
1905,0.0,0.00017126785781748405
718,0.0,0.0003353637748791773
3316,0.0,0.0005222923369015349
5180,0.0,0.0006180374288564088
2471,0.0,0.0001780667697570488
1686,0.0,0.00023833269612945574
3504,0.0,0.000339359000851109
3039,0.0,0.0002245265125810533
10340,4.192752852974971e-05,0.0003298974877041921
11919,2.508709936810112e-05,0.0002080754154125418
772,0.0,0.00019068713612162448
702,0.0,0.0006637701103827144
2621,0.0,0.0001595063260814336
7222,0.0,0.0003918584581911958
10303,0.0011774750224775423,0.0003461425124304442
5916,0.0,0.00018312412985724166
956,0.0,0.00032177888134505157
2199,0.0,0.0009090192084597631
585,0.0,0.0001387400474639394
1596,0.0,0.0001654971698048826
527,0.0,0.0002737417751653916
4349,0.0,0.00047525619809915597
1577,0.0,0.0006879216358466755
8873,0.0,0.0001766068035495982
7563,0.0,0.00032774938690871704
6598,0.0,0.000165439843953191
322,0.0,0.00016538134502103614
7768,0.0,0.00025822455026153186
9458,0.0,0.0002453145841286047
6247,0.0,0.00022594691371409463
8017,0.00010280155332636057,0.0001930562795440643
3660,8.93888910159421e-06,0.00017336092332849955
3072,0.0,0.0002562392655634319
9597,1.5453527860200197e-05,0.00025210252590978375
11665,2.002917803929951e-06,0.00016945343785933204
6500,0.0,0.0003421518525662931
568,0.0,0.00020651973502429838
6328,1.6197794901893933e-05,0.00021879830697013356
10923,0.0,0.00014147226594407437
7595,0.00035649803396323393,0.0002377321167937387
6793,0.0,0.00025964430501886304
11851,0.0,0.00016129066109531035
7335,0.0,0.00022768019119116722
7302,0.0,0.00014928058875461083
2642,0.0,0.0008361112124167744
5607,0.0,0.0001537387200896502
3567,0.0,0.00018852051002238055
7469,0.0,0.00022094757970300536
1067,0.0,0.00036387532498565064
7822,0.0017378534399740751,0.00017038043413540398
10130,0.0,0.0002900118485432233
5928,0.0,0.00035668408004512983
8119,0.0,0.0010650842128024354
6620,0.0,0.00015096421265592684
8908,0.0,0.0001890100628774001
7233,0.0,0.00015388231174939986
11365,0.0,0.0002897905622451941
7500,0.0,0.0001529351962789991
6491,0.0,0.00022115736786565337
10550,0.0,0.00016611284416541267
11813,0.0,0.0004061136901593161
4930,0.0,0.0001687654515685405
12146,0.00564794472838585,0.00014834823005069708
10453,0.0,0.0001564713203171376
4936,0.0,0.0002101757975656918
10820,0.0,0.00026550089498213414
11354,0.0,0.00014828994644224694
1929,0.0,0.00031103923987562337
11926,0.0,0.00021388560400891572
8180,0.0,0.00015680267725292217
6771,0.0,0.00041132342711707435
105,0.0,0.0003900032156927921
8719,2.0507065914631544e-07,0.00019402197583193168
5267,0.0,0.00017590005239021802
634,0.0,0.00017023193212349435
8315,0.0,0.00026320884028668503
11009,0.0,0.00014325705245680766
12005,5.701967601701618e-05,0.00021513837082005627
10090,0.0,0.00018139079669054675
11516,9.728263180678992e-06,0.00025990579861576775
11903,0.0,0.0002223714660162169
10405,0.0,0.00019888148251008257
7175,0.0,0.0002324616248081732
10932,0.00023838850978376053,0.00014589990228691096
10903,0.00010354997725938018,0.00022494668319465998
1048,0.0,0.00014983282747760063
2974,0.0,0.0005136853891669286
6965,0.0,0.00022658660774495064
8602,0.0,0.00029892496658562523
2998,0.0,0.0002952627764121025
10238,0.0,0.0001892819521761552
5876,0.0003825811061709841,0.00018313994416518017
1108,0.0,0.0003590764704628155
7700,0.0,0.00032291443346552237
10941,0.0,0.0002110532346193493
6401,0.0,0.0001872990303419209
7570,0.0,0.0004248199501297493
10795,7.17747307012104e-07,0.00017114631354592843
6854,0.0001553818775301547,0.0005088460443845891
9075,0.0,0.0002046454601290723
11721,0.0,0.00016480750930694473
9612,0.0,0.00016260555988187436
11840,0.0,0.00021079192228163376
10606,0.0,0.0002226942858858326
809,0.0,0.0003738604081923704
9900,0.0,0.0006334879084898376
10445,0.0,0.0001462752696639984
12152,0.0,0.00015859153885698806
102,0.0,0.000379457319844437
11411,0.0,0.0003793842851566617
6761,0.0,0.0003418990948073559
4922,0.0,0.0003369582417051829
2449,0.0,0.0004022067758628285
9203,0.0,0.0008774117061117581
10492,0.0,0.00030280523338002094
10433,0.0,0.00016737978330489027
5686,0.0,0.000174474613298017
9709,0.000960859080040018,0.0003054451335682485
7540,0.0,0.0002351642519766641
11661,0.0,0.0003052888790762418
1571,0.0,0.00043365456631863685
3459,0.0,0.00017728549894829924
1438,0.0,0.00021392923964347338
7725,0.0,0.0001371710923749384
7078,0.0,0.00023124708669026883
3628,0.0,0.0002661082286275232
8132,9.892865307949372e-05,0.0002343261863871977
5279,0.0,0.00041503435545028915
6798,0.0,0.0001899033032931869
2986,0.0,0.00019162698236381486
4202,0.00044125361817802603,0.00031683927224183375
10345,1.4090728592536103e-05,0.00017921999253729903
4107,0.0,0.00027027002064665157
1776,0.0,0.00039511202173457793
11950,0.000616629896151205,0.0004035300134792945
5472,0.0,0.00018948488323618915
5522,0.0,0.00025146217801287813
12071,0.0035278180960513026,0.00017535378201972136
3531,0.0,0.0004519683428758024
677,0.0,0.00023385904555506354
2598,0.0,0.00033313181216792684
10451,0.0,0.00016797830402185166
6567,0.00015298271172315133,0.00013690093858213003
7558,0.0,0.000511698894793933
11474,0.0,0.00021237966028417023
4404,0.0,0.00027478828239834975
10169,0.0,0.00016875788000754417
7701,0.0,0.00022593306621414102
5142,8.989654306242773e-05,0.0001822592206527768
2674,2.6468959121550124e-05,0.00026944202808440774
3825,0.0,0.0004511238782595543
10913,0.0,0.00014304897370745123
5007,0.0,0.00019361340861330108
5672,0.0,0.0002463038722423356
10349,0.0,0.0003354218981675626
5817,0.0,0.00014369667369763122
10006,0.0,0.0002640348074973753
122,0.0,0.00019865388853915807
12099,0.00014247661094326963,0.00018137942155893307
591,0.0,0.0002527476308889166
12144,7.751739929894864e-05,0.0002935838315696551
12083,0.0,0.00036783744868347024
816,0.0,0.00029292719494082516
2505,0.0,0.00014111521984519333
8692,0.00040961121341935217,0.00017219387674352742
3617,0.0,0.00014553286932360274
4644,0.0,0.0002929961543450422
861,0.0,0.0001811895617275377
11982,0.0,0.0006685741981631274
1374,0.0,0.00017104611926739262
2585,0.0,0.0006055443567813315
5980,0.0,0.00023275125518334267
3281,0.0,0.00014406073871844161
12082,0.0,0.00024957089012049745
11620,0.0,0.00014855947245002405
8019,0.0,0.00018379011034143055
8217,0.0,0.0008537122036097813
12037,3.634999499236982e-06,0.0002628710927333383
10065,0.0,0.0003500139631201492
7221,0.0,0.00033713348527628946
2948,0.0,0.0002577087214677387
3816,0.0,0.00027643793122225706
2488,0.005100475524003899,0.0002283625360372438
5120,0.0,0.0002555595396937557
10918,0.0,0.00016273974871228007
1963,0.0,0.00017114808932771112
11858,0.0,0.00016829374742189697
891,0.0,0.0003208141781181241
2594,0.0,0.0001998349825001214
10164,0.0,0.00016526455894147878
8082,0.0,0.000254514671373998
12176,0.0,0.00018233661748397653
6323,0.0,0.00020341596344808472
10262,9.152996720193688e-05,0.00013716734357602705
200,0.0,0.0001426882684080022
10074,0.00011644851933515551,0.00014785860943424545
9928,0.0011433678256547498,0.00024995380633521195
2408,0.0001600642124559161,0.0002306780027498586
1604,0.0,0.00017798303430641526
12116,0.0,0.00015645023205652532
3933,0.0006475362734171432,0.00019774210576716558
8290,0.00015458025971136914,0.00013759453512747244
2466,0.0011834204917659196,0.0004915319105389239
9318,0.0,0.0001687006200074706
10513,3.6067692869090293e-05,0.00020828315247348875
1178,0.0,0.0001449642393156468
6381,0.0,0.00020087453277334503
5089,0.001172902855484611,0.00043316500225976584
6327,0.0,0.0002444259380975091
10342,0.0,0.0002724643386245402
6194,0.0,0.0001534954786912664
6139,0.0,0.00015923560079123474
6343,0.0,0.00015997368218392157
2871,0.0,0.00016430672795772534
6062,0.0,0.0001439891491083825
2330,0.0,0.0001483465218002093
6176,0.0,0.00020043491486114454
2627,0.0,0.00016519249811436783
1125,0.0,0.00016082607663750072
5573,0.0,0.0001771039703143332
2860,0.0,0.00019634224295629225
4760,0.0,0.0006697279743127976
9848,0.0,0.00041946606062802356
360,0.0,0.00029550495243518875
9838,0.0,0.0001518992003432426
960,0.0,0.0002328919988483596
6912,0.0,0.00016020922526879282
11691,0.0,0.0003145940824596431
1439,0.0,0.0007031311588597019
11426,0.0,0.00014637773904748502
11161,0.00014514026448985014,0.00016106845884993886
7607,0.0,0.0002780705472878219
11871,0.0,0.00023033895578527164
1099,0.0,0.00020496886737132576
8246,0.0,0.0001526330657767749
11198,0.0,0.0003171334294610369
2299,0.0,0.00018121349568364122
11929,0.0,0.0003205121964455482
7345,0.0,0.00026755652387901033
6334,0.0,0.00014596033467911124
9887,0.0,0.000159784963367918
418,0.0,0.00039692196128515787
10225,0.0,0.00023674636409459234
6341,0.0,0.0002196800584500338
6170,0.0,0.0001499499262266822
5713,0.0,0.00034836447090212544
524,0.0,0.00021462491351971252
1535,0.0,0.00044522622392245605
6207,0.0,0.0001611485246663937
11328,0.0,0.0001599588673346021
810,0.0,0.00017613894097810108
11325,0.0,0.0002782231253722835
3473,0.0,0.0001705394599279951
2341,0.0,0.00014730278332196492
9524,0.0,0.0001798421952744854
3759,0.0,0.00026697955907310474
1255,0.0,0.00022359262108232372
11295,0.0,0.000224308441609976
4230,0.0,0.00015405712106557017
2210,0.0,0.00023256566746679186
6358,0.0,0.0003261735266091944
1275,0.0,0.00037871158141168524
6186,0.0,0.00014880964605794175
4004,0.0,0.0001878433748496111
11433,0.0,0.00014253912352765827
11807,0.0,0.00020870803854677698
9748,0.0,0.00017556971458021554
331,0.0,0.0003772494716759125
8489,0.0,0.00016472835973622526
3764,0.0,0.00028705608037475183
35,0.0035933312247270906,0.0001995119353814326
9460,0.0,0.00042640512426372435
7063,0.0,0.00019801368771004023
9179,0.0,0.0002024798645476774
291,0.0,0.0007905068832067427
4577,0.0,0.00017798798313037667
11355,0.0,0.000360035171729604
9261,4.4076736121944816e-05,0.0002670798163819955
9093,0.003051201360152928,0.00032360896442077303
11915,1.3107432963768663e-06,0.00020975539108411846
9834,0.0007410060170125131,0.00015864493487856304
1138,0.0037065427442891227,0.00047933457128489736
824,0.0,0.0005758101048836309
11530,0.0008036001999318037,0.00016509572019467633
9703,0.0,0.000154975953342227
12153,0.0,0.00018134361730186033
9067,0.0,0.00023965493767967108
11132,0.0,0.00029884187398440166
1283,0.0,0.00021256739988269424
9792,0.0,0.00048625089892008033
6184,0.0,0.0006523687577501356
7542,0.0,0.000456383463732598
11461,0.0,0.0001613477175526111
9011,0.0,0.0002471919283408573
6540,1.5380299435973658e-07,0.00023923058952133287
11941,0.004830763924768753,0.0004694345337815567
11938,0.0,0.0001554953903239828
5175,8.281448991778888e-05,0.000186094381488167
739,0.0,0.0001574853037868763
12129,0.0,0.00028614822944625395
12015,0.0,0.0001803778269072596
7901,0.0,0.00014109319520854417
2632,0.0,0.00014054370730151694
1407,0.0,0.00017159237997332064
3036,0.0,0.00014611681736646965
823,0.0,0.00018785267522207703
1861,0.0,0.0003549744053569761
1062,0.0,0.0002293134462199456
571,0.0,0.00020685852477342044
243,0.0,0.00015092964065249243
745,0.0,0.00013783344001018028
10411,4.1639616292564174e-05,0.00018686635809941305
11654,0.0,0.00013981812573179745
674,0.0,0.00021940165104922
694,0.0,0.0001402879518137791
4105,0.0,0.00020980640345116748
11447,0.0,0.0001372203626645033
9048,0.0,0.00013712845544486312
3573,0.0,0.00014087658766433084
10623,0.0,0.00014820665347653136
6929,0.0,0.00015388569682723142
11360,0.0,0.00013811184281888595
3976,0.0,0.0001375416271574594
662,0.0,0.00015620269441547782
469,0.0,0.0002248122912860744
1718,0.0,0.000169692295999425
1259,0.0,0.00015234925360524154
2705,0.0,0.0001561757291261468
584,0.0,0.0001461306583891993
826,0.0,0.00028415931611530123
3693,0.0,0.00014134639500554968
8361,0.0,0.0004273539606384835
3569,0.0,0.00016533063878807267
7050,0.0,0.00014927663701791988
2393,0.0,0.00035318623505296333
11744,0.0,0.00013682813318605547
4308,0.0,0.0002662820078811382
4042,0.0,0.00015218071915914749
989,0.0,0.00015934742482204566
3637,0.0,0.00016893668004999875
3586,0.0,0.00014857417219763742
11430,0.0,0.00024978518245508206
4981,0.0,0.00016444522891194538
3111,0.0,0.00014470002765547217
66,0.0,0.00015088185781777258
10834,0.0,0.0004122903259884451
4319,0.0,0.0001410848161722132
3917,0.0,0.00015117008967265583
3666,0.0,0.00015663867226539254
5162,0.0,0.00021576716688309633
11809,0.0,0.00017374159828109555
6648,0.0,0.00014155568173102932
2134,0.0,0.00015364968107237269
3664,0.0,0.0001587021924105493
11710,0.0,0.0002254745238679783
4025,0.0,0.00013824440286311956
364,0.0,0.00023128658631173246
6288,0.0,0.00015214577492953784
395,0.0,0.00032860698834912623
3673,0.0,0.00023571231187632862
3806,0.0,0.00019997263675134222
9958,0.0,0.00017473525549942262
10787,0.0,0.0002593547876394974
4269,0.0,0.0002415555496252899
11348,0.0,0.0002920871895446804
679,0.0,0.0001437442976084288
170,0.0,0.00014305290243803368
2205,0.0,0.00014551400377107716
9604,0.0,0.00021766595568500972
1709,0.0,0.00018411214674805685
3440,0.0,0.00015525891673789902
7354,0.0,0.00021266136374791683
9727,0.0,0.00019286293117964852
10617,0.0,0.00018013648850194824
3351,0.0,0.00031450668595403873
11488,0.0,0.00017547585595517693
4466,0.0,0.0001409083297294243
1420,0.0,0.00014137326375580675
1126,0.0,0.00014943354711536108
1676,0.0,0.00014844003595134412
1441,0.0,0.00017457475118333262
612,0.0,0.00021705038661584014
7714,0.0,0.0002861446133536841
8012,0.0,0.00014100641463395382
11675,0.0,0.00027508539925422376
5564,0.0,0.0001629047586294834
10037,0.0,0.00014028620050131628
6039,0.0,0.0001404826291708103
11086,0.0,0.0001522183277453713
6659,0.0,0.0001460127467549844
896,0.0,0.0001431999114067515
1311,0.0,0.00015132720477086726
5259,0.0,0.00019247587931940662
478,0.0,0.00020879879417259246
6968,0.0,0.00016386854755281956
754,0.0,0.00014697792842354937
8871,0.0,0.00014340899122224565
5711,0.0,0.0001395797096347548
11598,0.0,0.00014291420635753396
10851,0.0,0.00025935738687993693
8218,0.0,0.00013840261222227925
5473,0.0,0.0005452143391901562
9172,0.0,0.0006305780055613729
