node,betweenness,PageRank
2121,0.0046478212404034505,0.0019080705751637272
4391,6.311407603380892e-07,0.0001632564633706145
8927,0.0002660607271629798,0.0003400531954762451
398,0.008760799648665931,0.0015669009552048024
4000,0.005823952874450326,0.0007163677110325833
5668,0.005437756740621357,0.0007157159910978865
652,0.0009786511768055293,0.0015189044725851043
60,0.0009266751614644917,0.000249043589934313
9018,0.02782942866174618,0.0036445583630317253
3079,0.013472473137804418,0.0017099975219047924
6000,0.000459424668340826,0.0009641802030872354
5615,0.0004029408412279531,0.00021735560110770533
5376,0.0,0.00011324161567028859
7213,0.001383529698630703,0.00032785271402690266
8339,0.0001633980189586365,0.00023740804513578315
7601,0.0,0.00013542357348409888
10935,0.00142110593095554,0.00039320149304043354
10096,0.00047350819146638786,0.0002091649402445676
8035,0.0005901260996284101,0.0005426491140723472
2539,2.1545655739635555e-06,0.00013686203640809306
4594,0.00046597620569511486,8.780296399376271e-05
5700,0.01338193761395174,0.00214337058566087
10582,1.436200788779993e-05,0.00011623812594321306
2351,0.0004809465628559598,0.0004126070336888198
7419,0.0,0.00010695162877097646
4480,0.0006568704328163551,0.0001731086571831165
8233,2.7846664611797458e-05,0.0002569706964014676
8725,6.116786916852939e-06,0.00011693488603745796
8397,0.0026341649700355046,0.000888926908364797
11275,0.002922619154110734,0.0007335647822788564
9547,0.0027823108955056597,0.0007846439928104079
3498,1.282216289572565e-07,0.00010176385608825379
9946,6.858021884438162e-05,0.00013792409139034534
10033,1.769084139633419e-05,0.00010116290869651469
4899,3.0851284329599436e-05,9.180049392384302e-05
5084,0.0,9.087778093737461e-05
5149,0.0,9.087778093737461e-05
7899,0.0013989870793080542,0.0003147594804630831
6687,0.0,8.914473715487345e-05
9725,0.0,8.8581453996714e-05
7087,0.00017803227224662122,0.00015730782328154976
7981,0.00027817152390232296,0.00014210857058937932
7997,0.0,9.892022042290979e-05
9746,0.00035962158759510595,0.00037612640444170366
8523,0.0,9.087778093737461e-05
8972,0.0,0.00010302627359527893
9064,1.774602685469891e-05,9.530138067103333e-05
358,0.015079484688891124,0.0018338630474295085
218,3.4366868940432827e-06,8.58532525682562e-05
2113,1.082866317529003e-06,8.927090590596433e-05
2114,0.0,7.270785534050675e-05
2411,5.508606104279002e-05,8.987039272913886e-05
8183,0.00014473214485187513,0.000201195209408079
9356,0.00025435066614604845,8.229632617268622e-05
7346,7.361869267681683e-07,7.868023935178024e-05
1426,0.0006258585583683321,0.00016692239029347146
4177,0.0012180648039257795,0.00022481862309714333
6179,0.013718199098149232,0.0007036183750302392
285,0.00031497049013370535,0.00022943179830391743
882,7.852424671690124e-07,0.00015425661141388712
3893,0.0063285890932798326,0.0015645677909449161
4664,0.00018063893967197272,0.00038653702976089807
186,0.005971659458853148,0.0017597951631036562
2760,0.000517215005256738,0.0001781802925188464
10216,5.023999208807905e-05,0.0002072893280057832
8737,0.00014611289924399272,0.00027852358524943467
9722,0.0006357108889853841,0.0003908479007388428
6027,0.002698590928900225,0.0012424376280312367
6161,0.004845627089426565,0.0012730721174613452
7915,0.00019276384925492356,0.00045813114469163706
9533,0.00048226601396868116,0.0005761471548616074
6289,0.0016053966532731982,0.0004177438708184265
9168,0.0007320346552996478,0.00026586515834646236
9439,0.009887191475194684,0.0006624468434901276
5858,0.00011980508533564,0.0003443152806918261
6363,0.0012893162443525339,0.00037332790906857385
5825,0.0010240311021426165,0.00024366801623120505
1163,0.0007975230362243737,0.0005554543797563259
7179,0.0005798845709985619,0.0008173554141651954
5635,0.0,0.0006769258150981156
1338,0.0009467838858840841,0.0004691480274185358
3452,4.502079487302119e-05,0.00027510938039172707
5914,0.00031654294200696555,0.0005451597409206995
1671,0.006396526543256854,0.00113325595226858
6547,3.2282549846156867e-05,0.0004484979620906727
6121,0.0006729705148107174,0.0005674773393894728
2878,0.0015750025692956345,0.00043007493218946886
932,0.001095981995413954,0.001071962050942919
1114,5.8608920835687085e-05,0.00043823490702417746
1217,0.0011952100766809788,0.0004328488733111793
1247,0.0,0.00017732252536607456
1383,2.2994053527180027e-05,0.0002601513836544121
1428,6.190607447300949e-05,0.0005106762683731557
1436,0.00018204466318945536,0.0003386224713990665
1837,0.0012059729326537596,0.0004970075487727157
1930,5.019025643005923e-05,0.0004031696984889213
1942,0.00021123793483304574,0.0004057350308941551
1990,0.00044713008118976065,0.0003685600767868512
2084,0.0003865713641858876,0.00037893230310822023
2219,0.0001475874034983285,0.0002772988282126088
2554,0.001654063281989811,0.00018539266816618602
3243,9.484529096285983e-05,0.00010094602243997859
3415,0.0,0.000809070032446794
3615,0.0009655871330916811,0.0006843743611792678
3793,0.01877109145237008,0.0027256342332480183
3933,0.0007149999358174528,0.0006742646271046921
3980,0.0005594394982115797,0.00047422169428148054
3997,0.002525865710525706,0.0016284985853040933
4006,0.00013687873086697566,0.00038806195850659255
4016,0.0017573849984157573,0.0006714849101623812
4063,0.0003506499807304768,0.00028207802266721143
4064,0.006215707435621181,0.0005137499325132271
4182,5.6401566143828084e-05,0.000329355565465234
4207,8.61839526174134e-05,0.00044306878125209033
4242,0.0002391904743186447,0.0004743339892938638
4338,0.005083143588945856,0.0009029714468204399
4363,0.0007097984319757355,0.000723777819033527
