alliance_name,density,reciprocity
alliance2,0.0031446540880503146,0.0
alliance4,0.01904761904761905,1.0
alliance5,0.0034940600978336828,0.2
alliance8,0.01919191919191919,0.49122807017543857
alliance9,0.003246753246753247,0.6
alliance10,0.0,0.0
alliance12,0.011111111111111112,0.0
alliance16,0.0020408163265306124,0.4
alliance23,0.007051282051282051,0.9090909090909091
alliance24,0.0020964360587002098,0.6666666666666666
alliance28,0.02960222016651249,0.875
alliance30,0.004597701149425287,1.0
alliance31,0.009523809523809525,1.0
alliance32,0.0,0.0
alliance35,0.001893939393939394,1.0
alliance36,0.007337526205450734,0.7619047619047619
alliance38,0.004519774011299435,0.875
alliance42,0.001349527665317139,1.0
alliance43,0.018361581920903956,0.9538461538461539
alliance44,0.02585604472396925,0.6216216216216216
alliance45,0.007526881720430108,0.5714285714285714
alliance51,0.004542278127183787,0.0
alliance52,0.0,0.0
alliance54,0.0,0.0
alliance57,0.007407407407407408,0.5454545454545454
alliance59,0.0022148394241417496,0.5
alliance69,0.0,0.0
alliance73,0.03360607831677381,0.7478260869565218
alliance75,0.0,0.0
alliance81,0.0036231884057971015,0.0
alliance82,0.004761904761904762,0.6666666666666666
alliance83,0.014705882352941176,1.0
alliance84,0.0016806722689075631,1.0
alliance103,0.010520163646990065,0.0
alliance108,0.01282051282051282,1.0
alliance117,0.010558069381598794,0.7857142857142857
alliance123,0.00362844702467344,0.8
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.0022988505747126436,0.0
alliance146,0.0033613445378151263,0.5
alliance147,0.012578616352201259,0.8333333333333334
alliance152,0.014903565166569257,0.5882352941176471
alliance164,0.006707317073170732,0.5454545454545454
alliance185,0.0,0.0
alliance186,0.006280193236714976,0.9230769230769231
alliance190,0.008385744234800839,0.8333333333333334
alliance199,0.004734848484848485,0.8
alliance208,0.18181818181818182,0.5833333333333334
alliance235,0.006535947712418301,1.0
alliance254,0.0,0.0
alliance265,0.05303030303030303,0.5714285714285714
