alliance_name,density,reciprocity
alliance2,0.009764309764309764,0.4827586206896552
alliance4,0.0,0.0
alliance5,0.002819548872180451,0.0
alliance8,0.022705314009661835,0.723404255319149
alliance9,0.007058823529411765,0.7777777777777778
alliance10,0.003676470588235294,0.0
alliance12,0.05555555555555555,0.8
alliance16,0.0017421602787456446,0.6666666666666666
alliance23,0.00977891156462585,0.6086956521739131
alliance24,0.004830917874396135,0.4
alliance28,0.018775510204081632,0.782608695652174
alliance30,0.0,0.0
alliance31,0.02197802197802198,1.0
alliance35,0.0,0.0
alliance36,0.004878048780487805,1.0
alliance38,0.003672316384180791,0.46153846153846156
alliance42,0.00404040404040404,0.0
alliance43,0.0205686630369026,0.9411764705882353
alliance44,0.014689265536723164,0.4230769230769231
alliance45,0.013793103448275862,0.6666666666666666
alliance51,0.0022624434389140274,1.0
alliance54,0.0,0.0
alliance57,0.005656108597285068,0.9333333333333333
alliance59,0.005226480836236934,0.4444444444444444
alliance73,0.011363636363636364,0.9142857142857143
alliance81,0.004761904761904762,1.0
alliance82,0.0034482758620689655,0.6666666666666666
alliance83,0.0,0.0
alliance84,0.031746031746031744,0.25
alliance103,0.00847457627118644,0.41379310344827586
alliance108,0.0,0.0
alliance117,0.01020408163265306,0.88
alliance123,0.01013277428371768,0.896551724137931
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance142,0.0,0.0
alliance144,0.011494252873563218,0.8
alliance146,0.0031746031746031746,0.5
alliance147,0.010831586303284416,0.9032258064516129
alliance152,0.006734006734006734,0.6
alliance164,0.004597701149425287,0.5
alliance185,0.044444444444444446,0.0
alliance186,0.007729468599033816,0.875
alliance190,0.014204545454545454,0.5333333333333333
alliance199,0.0045045045045045045,0.6666666666666666
alliance235,0.011111111111111112,0.0
alliance254,0.0,0.0
alliance287,0.08974358974358974,0.5714285714285714
alliance290,0.03333333333333333,0.0
alliance305,0.08888888888888889,0.25
alliance308,0.0029239766081871343,0.0
