alliance_name,density,reciprocity
alliance2,0.001451378809869376,0.5
alliance4,0.0,0.0
alliance5,0.0020455873758036236,0.2857142857142857
alliance8,0.016129032258064516,0.375
alliance9,0.0032653061224489797,1.0
alliance10,0.0,0.0
alliance12,0.011111111111111112,0.0
alliance16,0.0012195121951219512,0.0
alliance23,0.006060606060606061,0.6666666666666666
alliance24,0.0027752081406105457,0.6666666666666666
alliance28,0.01411764705882353,0.5555555555555556
alliance30,0.0,0.0
alliance31,0.01098901098901099,1.0
alliance35,0.0029239766081871343,0.0
alliance36,0.0022522522522522522,0.6666666666666666
alliance38,0.005552308591466978,0.7368421052631579
alliance42,0.0021141649048625794,0.5
alliance43,0.012565751022793687,0.8837209302325582
alliance44,0.011904761904761904,1.0
alliance45,0.01566951566951567,0.7272727272727273
alliance51,0.0015082956259426848,0.5
alliance54,0.0,0.0
alliance57,0.0032653061224489797,0.5
alliance59,0.0057692307692307696,0.6666666666666666
alliance73,0.016604010025062656,0.8679245283018868
alliance81,0.0021645021645021645,0.0
alliance82,0.0026455026455026454,1.0
alliance83,0.01282051282051282,1.0
alliance84,0.0,0.0
alliance103,0.00514216575922565,0.11764705882352941
alliance108,0.0,0.0
alliance117,0.00935374149659864,0.8181818181818182
alliance123,0.005590496156533892,0.75
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance142,0.0,0.0
alliance144,0.011904761904761904,0.6666666666666666
alliance146,0.0008403361344537816,0.0
alliance147,0.007918552036199095,0.5714285714285714
alliance152,0.006734006734006734,1.0
alliance164,0.0024630541871921183,1.0
alliance185,0.0,0.0
alliance186,0.007729468599033816,0.875
alliance199,0.009009009009009009,0.6666666666666666
alliance235,0.0,0.0
alliance254,0.0,0.0
alliance287,0.05128205128205128,0.25
alliance290,0.0,0.0
alliance305,0.045454545454545456,0.3333333333333333
alliance306,0.0,0.0
alliance312,0.002699055330634278,1.0
alliance316,0.04487179487179487,0.2857142857142857
