alliance_name,density,reciprocity
alliance2,0.00101010101010101,0.0
alliance4,0.0,0.0
alliance5,0.0032144944476914087,0.36363636363636365
alliance7,0.0,0.0
alliance8,0.01038961038961039,0.75
alliance9,0.004967855055523086,0.8235294117647058
alliance10,0.0,0.0
alliance12,0.03787878787878788,0.8
alliance14,0.0,0.0
alliance15,0.0,0.0
alliance16,0.004456327985739751,0.0
alliance18,0.011111111111111112,0.0
alliance19,0.0,0.0
alliance20,0.0,0.0
alliance22,0.0,0.0
alliance23,0.00544267053701016,0.9333333333333333
alliance24,0.002445842068483578,0.5714285714285714
alliance28,0.022222222222222223,0.8695652173913043
alliance30,0.0021770682148040637,1.0
alliance31,0.00980392156862745,0.6666666666666666
alliance32,0.0,0.0
alliance35,0.0,0.0
alliance36,0.007407407407407408,0.7272727272727273
alliance38,0.005012531328320802,0.75
alliance39,0.03296703296703297,1.0
alliance42,0.0,0.0
alliance43,0.01928696668614845,0.9696969696969697
alliance44,0.006352087114337568,0.6666666666666666
alliance45,0.007926829268292683,0.6153846153846154
alliance51,0.003896103896103896,0.8333333333333334
alliance52,0.0,0.0
alliance53,0.0,0.0
alliance54,0.0,0.0
alliance57,0.00423728813559322,0.9333333333333333
alliance59,0.002642706131078224,0.8
alliance69,0.0010570824524312897,1.0
alliance73,0.007407407407407408,0.6363636363636364
alliance75,0.0,0.0
alliance81,0.0018115942028985507,0.0
alliance82,0.0033222591362126247,0.6666666666666666
alliance83,0.0,0.0
alliance84,0.00202020202020202,0.5
alliance103,0.0070134424313267095,0.16666666666666666
alliance106,0.01904761904761905,0.0
alliance108,0.0,0.0
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.00847457627118644,0.9333333333333333
alliance123,0.010582010582010581,0.75
alliance131,0.0,0.0
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.01455026455026455,0.9090909090909091
alliance146,0.000946969696969697,0.0
alliance147,0.008469449485783424,0.8571428571428571
alliance152,0.006428988895382817,0.8181818181818182
alliance155,0.002352941176470588,0.6666666666666666
alliance160,0.0,0.0
alliance164,0.0022522522522522522,0.6666666666666666
alliance166,0.0,0.0
alliance176,0.0,0.0
alliance185,0.006153846153846154,0.5
alliance186,0.009071117561683599,0.96
alliance190,0.003327283726557774,0.7272727272727273
alliance199,0.004201680672268907,0.0
alliance208,0.0,0.0
