alliance_name,density,reciprocity
alliance2,0.012244897959183673,0.4
alliance4,0.0,0.0
alliance5,0.0039548022598870055,0.14285714285714285
alliance8,0.0013227513227513227,0.0
alliance9,0.008345428156748911,0.782608695652174
alliance10,0.0,0.0
alliance16,0.003205128205128205,0.8
alliance23,0.015656565656565657,0.8387096774193549
alliance24,0.0035353535353535356,0.8571428571428571
alliance28,0.02627450980392157,0.9552238805970149
alliance30,0.0,0.0
alliance31,0.054945054945054944,1.0
alliance35,0.0,0.0
alliance36,0.0064754856614246065,0.8571428571428571
alliance38,0.0035067212156633548,0.8333333333333334
alliance42,0.007549361207897794,0.15384615384615385
alliance43,0.009074410163339383,0.9333333333333333
alliance44,0.009085213032581453,0.6896551724137931
alliance45,0.02,0.3076923076923077
alliance51,0.0065656565656565654,0.9230769230769231
alliance54,0.007575757575757576,0.0
alliance57,0.0017730496453900709,1.0
alliance59,0.0033738191632928477,0.8
alliance73,0.024242424242424242,0.6666666666666666
alliance81,0.001976284584980237,0.0
alliance82,0.0,0.0
alliance83,0.0,0.0
alliance84,0.0033333333333333335,0.0
alliance103,0.006049606775559589,0.4
alliance108,0.0,0.0
alliance117,0.015957446808510637,0.8888888888888888
alliance123,0.006168359941944848,0.9411764705882353
alliance135,0.0,0.0
alliance137,0.0011494252873563218,0.0
alliance142,0.0,0.0
alliance144,0.008620689655172414,0.2857142857142857
alliance146,0.0,0.0
alliance147,0.007450980392156863,0.8421052631578947
alliance152,0.008295625942684766,1.0
alliance164,0.006157635467980296,0.8
alliance185,0.03333333333333333,0.6666666666666666
alliance186,0.00676328502415459,0.8571428571428571
alliance199,0.00853658536585366,0.5714285714285714
alliance235,0.011111111111111112,0.0
alliance287,0.03205128205128205,0.8
alliance290,0.054945054945054944,0.2
alliance305,0.07575757575757576,0.6
alliance312,0.009178743961352657,0.9473684210526315
alliance320,0.03508771929824561,0.6666666666666666
