alliance_name,density,reciprocity
alliance2,0.0012987012987012987,1.0
alliance4,0.02857142857142857,0.6666666666666666
alliance5,0.0012099213551119178,0.0
alliance8,0.022081064730792497,0.4383561643835616
alliance9,0.0043859649122807015,0.7142857142857143
alliance10,0.0,0.0
alliance12,0.0,0.0
alliance16,0.014778325123152709,0.16666666666666666
alliance18,0.011111111111111112,0.0
alliance19,0.025,0.6666666666666666
alliance23,0.00676328502415459,1.0
alliance24,0.009085213032581453,0.6206896551724138
alliance28,0.01913265306122449,0.6666666666666666
alliance30,0.0,0.0
alliance31,0.01904761904761905,1.0
alliance32,0.0,0.0
alliance35,0.0030241935483870967,0.6666666666666666
alliance36,0.009764309764309764,0.6206896551724138
alliance38,0.0023378141437755697,0.5
alliance42,0.0049833887043189366,0.2222222222222222
alliance43,0.01603145795523291,0.9056603773584906
alliance44,0.015909090909090907,0.8979591836734694
alliance45,0.009246088193456615,0.9230769230769231
alliance51,0.005325814536340852,0.5882352941176471
alliance52,0.003676470588235294,0.0
alliance54,0.0,0.0
alliance57,0.005325814536340852,0.35294117647058826
alliance59,0.0016611295681063123,0.6666666666666666
alliance69,0.0038461538461538464,0.6666666666666666
alliance72,0.0,0.0
alliance73,0.01603145795523291,0.7924528301886793
alliance75,0.0,0.0
alliance81,0.008333333333333333,0.4
alliance82,0.00641025641025641,0.8
alliance83,0.003676470588235294,0.0
alliance84,0.0006097560975609756,0.0
alliance103,0.013442431326709527,0.30434782608695654
alliance108,0.01282051282051282,1.0
alliance109,0.0,0.0
alliance117,0.011784511784511785,0.8571428571428571
alliance123,0.0035650623885918,0.5
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.017204301075268817,0.125
alliance146,0.006033182503770739,0.625
alliance147,0.007259528130671506,0.6666666666666666
alliance152,0.011494252873563218,0.631578947368421
alliance155,0.00548780487804878,0.4444444444444444
alliance164,0.0023228803716608595,0.5
alliance166,0.002380952380952381,0.0
alliance176,0.00909090909090909,0.0
alliance185,0.015810276679841896,0.25
alliance186,0.007164404223227752,0.631578947368421
alliance190,0.005325814536340852,0.8235294117647058
alliance199,0.011764705882352941,0.7142857142857143
alliance208,0.07575757575757576,0.2
alliance235,0.0,0.0
