alliance_name,density,reciprocity
alliance2,0.0039912917271407835,0.36363636363636365
alliance4,0.0,0.0
alliance5,0.002117362371445856,0.0
alliance8,0.022201665124884366,0.4583333333333333
alliance9,0.0027450980392156863,0.8571428571428571
alliance10,0.0,0.0
alliance12,0.03333333333333333,0.6666666666666666
alliance16,0.010365853658536586,0.5882352941176471
alliance23,0.005555555555555556,0.5454545454545454
alliance24,0.005314009661835749,0.9090909090909091
alliance28,0.026530612244897958,0.5538461538461539
alliance30,0.0,0.0
alliance31,0.02197802197802198,1.0
alliance35,0.0,0.0
alliance36,0.006707317073170732,0.9090909090909091
alliance38,0.0022598870056497176,0.25
alliance42,0.0036997885835095136,0.0
alliance43,0.018451300665456746,0.8524590163934426
alliance44,0.013150204558737581,0.9333333333333333
alliance45,0.006157635467980296,0.8
alliance51,0.006274509803921568,0.875
alliance54,0.0,0.0
alliance57,0.01019607843137255,0.38461538461538464
alliance59,0.0029036004645760743,0.4
alliance73,0.025324675324675326,0.9743589743589743
alliance81,0.0021645021645021645,0.0
alliance82,0.0034482758620689655,0.6666666666666666
alliance83,0.0,0.0
alliance84,0.0,0.0
alliance103,0.0058445353594389245,0.3
alliance108,0.0,0.0
alliance117,0.013469387755102041,0.7272727272727273
alliance123,0.0031446540880503146,0.8888888888888888
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance142,0.0,0.0
alliance144,0.017241379310344827,0.9333333333333333
alliance146,0.0031746031746031746,0.0
alliance147,0.0047169811320754715,0.7692307692307693
alliance152,0.00909090909090909,1.0
alliance164,0.0022988505747126436,1.0
alliance185,0.0,0.0
alliance186,0.00821256038647343,0.8235294117647058
alliance190,0.0010080645161290322,0.0
alliance199,0.01876876876876877,0.56
alliance235,0.0,0.0
alliance254,0.0,0.0
alliance287,0.07051282051282051,0.7272727272727273
alliance290,0.0,0.0
alliance305,0.03636363636363636,0.5
alliance308,0.0,0.0
alliance306,0.011111111111111112,0.0
alliance312,0.01098901098901099,1.0
