alliance_name,density,reciprocity
alliance2,0.0035714285714285713,0.9090909090909091
alliance4,0.01904761904761905,0.0
alliance5,0.004234724742891712,0.2857142857142857
alliance8,0.017241379310344827,0.49122807017543857
alliance9,0.0037593984962406013,0.8333333333333334
alliance10,0.0,0.0
alliance12,0.007575757575757576,0.0
alliance16,0.006006006006006006,0.5
alliance19,0.005494505494505495,0.0
alliance23,0.009595959595959595,0.7368421052631579
alliance24,0.0053872053872053875,0.5
alliance28,0.01950354609929078,0.7727272727272727
alliance30,0.002844950213371266,1.0
alliance31,0.0761904761904762,1.0
alliance32,0.0,0.0
alliance35,0.0,0.0
alliance36,0.011363636363636364,0.34285714285714286
alliance38,0.006428988895382817,0.9090909090909091
alliance42,0.0,0.0
alliance43,0.01058681185722928,0.8
alliance44,0.011111111111111112,0.8484848484848485
alliance45,0.01126126126126126,0.13333333333333333
alliance51,0.007142857142857143,0.8181818181818182
alliance52,0.003676470588235294,0.0
alliance54,0.0,0.0
alliance57,0.0069881201956673656,0.5
alliance59,0.006644518272425249,0.8333333333333334
alliance69,0.004267425320056899,0.3333333333333333
alliance72,0.0,0.0
alliance73,0.013150204558737581,0.8444444444444444
alliance75,0.0,0.0
alliance81,0.005434782608695652,0.0
alliance82,0.002699055330634278,0.5
alliance83,0.003676470588235294,0.0
alliance84,0.003205128205128205,0.8
alliance103,0.0102843315184513,0.058823529411764705
alliance108,0.0,0.0
alliance117,0.011784511784511785,0.6285714285714286
alliance123,0.0005807200929152149,0.0
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.015120967741935484,0.8
alliance146,0.005550416281221091,0.3333333333333333
alliance147,0.0043859649122807015,0.42857142857142855
alliance152,0.008469449485783424,1.0
alliance155,0.00853658536585366,0.5714285714285714
alliance164,0.003048780487804878,0.8
alliance166,0.0,0.0
alliance176,0.0,0.0
alliance185,0.016304347826086956,0.4444444444444444
alliance186,0.01568627450980392,0.3
alliance190,0.005012531328320802,0.75
alliance199,0.015151515151515152,0.5
alliance208,0.09848484848484848,0.15384615384615385
alliance235,0.008333333333333333,0.0
