alliance_name,density,reciprocity
alliance2,0.0042207792207792205,0.6153846153846154
alliance4,0.014285714285714285,0.6666666666666666
alliance5,0.004234724742891712,0.2857142857142857
alliance8,0.019358741681790685,0.53125
alliance9,0.0024198427102238356,1.0
alliance10,0.0,0.0
alliance12,0.007575757575757576,0.0
alliance16,0.006387921022067364,0.36363636363636365
alliance19,0.00641025641025641,0.0
alliance23,0.008985200845665961,0.9411764705882353
alliance24,0.010025062656641603,0.6875
alliance28,0.02127659574468085,0.5416666666666666
alliance30,0.003003003003003003,0.5
alliance31,0.02857142857142857,1.0
alliance32,0.0,0.0
alliance35,0.0017825311942959,1.0
alliance36,0.00974025974025974,0.6
alliance38,0.0011689070718877848,0.5
alliance42,0.0027685492801771874,0.4
alliance43,0.017241379310344827,0.7368421052631579
alliance44,0.011530398322851153,0.9090909090909091
alliance45,0.007936507936507936,0.6666666666666666
alliance51,0.00404040404040404,0.5
alliance52,0.0125,0.6666666666666666
alliance54,0.008333333333333333,1.0
alliance57,0.005939902166317261,0.5882352941176471
alliance59,0.005537098560354375,0.6
alliance69,0.005042016806722689,0.6666666666666666
alliance73,0.019579193454120396,0.6567164179104478
alliance75,0.0,0.0
alliance81,0.0036231884057971015,0.0
alliance82,0.009246088193456615,0.9230769230769231
alliance83,0.003676470588235294,0.0
alliance84,0.003658536585365854,0.6666666666666666
alliance103,0.003629764065335753,0.5
alliance108,0.0,0.0
alliance117,0.008754208754208754,0.8461538461538461
alliance123,0.006968641114982578,0.5
alliance135,0.002631578947368421,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.014112903225806451,0.42857142857142855
alliance146,0.004162812210915819,0.6666666666666666
alliance147,0.008766233766233766,0.6666666666666666
alliance152,0.012704174228675136,0.5714285714285714
alliance155,0.008974358974358974,0.5714285714285714
alliance164,0.003205128205128205,0.8
alliance176,0.0,0.0
alliance185,0.01383399209486166,0.8571428571428571
alliance186,0.007653061224489796,0.6666666666666666
alliance190,0.006892230576441102,0.8181818181818182
alliance199,0.019886363636363636,0.7619047619047619
alliance208,0.10606060606060606,0.2857142857142857
alliance235,0.004166666666666667,0.0
alliance254,0.007575757575757576,0.0
