alliance_name,density,reciprocity
alliance2,0.003896103896103896,0.6666666666666666
alliance4,0.0,0.0
alliance5,0.002506265664160401,0.5
alliance8,0.009398496240601503,0.6666666666666666
alliance9,0.005260081823495032,0.7777777777777778
alliance10,0.0,0.0
alliance12,0.015151515151515152,1.0
alliance14,0.027472527472527472,0.8
alliance16,0.004301075268817204,0.5
alliance18,0.011111111111111112,0.0
alliance19,0.04044117647058824,0.9090909090909091
alliance20,0.01818181818181818,0.0
alliance22,0.022727272727272728,0.6666666666666666
alliance23,0.0043541364296081275,0.6666666666666666
alliance24,0.004967855055523086,0.23529411764705882
alliance28,0.019888991674375578,0.7441860465116279
alliance30,0.0025399129172714078,0.8571428571428571
alliance31,0.006535947712418301,1.0
alliance32,0.0,0.0
alliance35,0.0,0.0
alliance36,0.005723905723905724,0.7058823529411765
alliance38,0.0029222676797194622,0.0
alliance39,0.02197802197802198,1.0
alliance42,0.003048780487804878,0.0
alliance43,0.023670368205727644,0.7901234567901234
alliance44,0.017846339987900785,0.9491525423728814
alliance45,0.0023228803716608595,0.5
alliance51,0.006265664160401002,0.7
alliance52,0.003676470588235294,0.0
alliance53,0.0,0.0
alliance54,0.0,0.0
alliance57,0.0030248033877797943,0.8
alliance59,0.006342494714587738,0.8333333333333334
alliance68,0.0,0.0
alliance69,0.011627906976744186,0.9523809523809523
alliance73,0.016498316498316498,0.8163265306122449
alliance75,0.0,0.0
alliance81,0.007246376811594203,0.0
alliance82,0.0040650406504065045,0.5714285714285714
alliance83,0.002631578947368421,0.0
alliance84,0.0025252525252525255,0.4
alliance103,0.011104617182933957,0.15789473684210525
alliance106,0.05238095238095238,0.5454545454545454
alliance108,0.01098901098901099,0.0
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.00847457627118644,0.8275862068965517
alliance123,0.0026455026455026454,0.0
alliance131,0.0,0.0
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.001976284584980237,0.0
alliance144,0.012315270935960592,0.6
alliance146,0.0058823529411764705,0.0
alliance147,0.00514216575922565,0.23529411764705882
alliance152,0.01058681185722928,0.9142857142857143
alliance155,0.005319148936170213,0.8333333333333334
alliance160,0.0,0.0
alliance164,0.003003003003003003,0.5
alliance166,0.002380952380952381,0.0
alliance176,0.00641025641025641,0.0
alliance185,0.010769230769230769,0.2857142857142857
alliance186,0.009433962264150943,0.6923076923076923
alliance190,0.005649717514124294,0.7
alliance199,0.0196078431372549,0.5454545454545454
alliance208,0.12727272727272726,0.14285714285714285
