node,clustering_coefficient
2121,0.0008909076877852214
4391,0.006676595684725675
8927,0.0022629375389592453
398,0.0012502102974845345
4000,0.0008275091102630595
5668,0.0020294960038751407
652,0.003173436570873855
60,0.0028702658819746317
9018,0.0008219965218397012
3079,0.001053814115758198
6000,0.0021582999443486585
5615,0.0010014197600476133
5376,0.004814134636259415
7213,0.001065113877046202
8339,0.002706696071217904
7601,0.005116811331210861
10935,0.0032297667688432974
10096,0.0027939293364955997
8035,0.009347656580799127
2539,0.0035815225383248705
4594,0.0016484617710736476
5700,0.001385789671120019
10582,0.004116814295841792
2351,0.0011069200964319572
7419,0.003637437424083244
4480,0.003370580192650768
8233,0.001644844522688602
8725,0.0063848399963523225
8397,0.0019679257513843204
11275,0.001044571471381141
9547,0.002684179082119889
3498,0.003915449707687196
9946,0.002996369496601905
10033,0.004724372032005359
4899,0.004975176794320648
5084,0.023931918446226545
5149,0.023931918446226545
7899,0.0014651985728752009
6687,0.010879782136944583
9725,0.0052153425935247966
7087,0.00346007571868159
7981,0.004877942456406155
7997,0.013582313502503834
9746,0.0020112458749890114
8523,0.023931918446226545
8972,0.006674680166818834
9064,0.008587221887317502
358,0.0008937658996657611
218,0.005018868874865957
2113,0.006375695380773164
2114,0.002021702365014475
2411,0.0020529420830890915
8183,0.002998623198694638
9356,0.0021864694914012542
7346,0.0017950366765292017
1426,0.005709583056802688
4177,0.0031905069889215758
6179,0.0010088335323320428
285,0.005045875467038508
882,0.008380747317859483
3893,0.0012602184712124996
4664,0.006813390569875013
186,0.0024613777262648025
2760,0.007569201586736836
10216,0.0059176124086791695
8737,0.005138890394305858
9722,0.0036219676048462966
6027,0.003006603595840896
6161,0.00282096088638959
7915,0.002283053351091473
9533,0.0027887047932021454
6289,0.002651089780634238
9168,0.003440228524655533
9439,0.0010603447651789614
5858,0.0029306430696307796
6363,0.001881771814813201
5825,0.003332675199585567
1163,0.003955304313013336
7179,0.006770131973464905
5635,0.01039885047572692
1338,0.004943979932679098
3452,0.005241354111895172
5914,0.008426310330027241
1671,0.005312536880774906
6547,0.0075822059645533416
6121,0.005239150647432825
2878,0.002390354171239336
932,0.00562755520901306
1114,0.00631314392840054
1217,0.005034906737062483
1247,0.007073405444651513
1383,0.004898906123346798
1428,0.007945810559044579
1436,0.007210975301346396
1837,0.005426383315588219
1930,0.008632725449522595
1942,0.005943658839760962
1990,0.007295831487348282
2084,0.005495357556639497
2219,0.004914698295934378
2554,0.0035645687955252704
3243,0.006767719676256435
3415,0.009118038971070939
3615,0.006292485396130133
3793,0.004091709828165671
3933,0.007796403006568548
3980,0.0072271592791109925
3997,0.005587037604694434
4006,0.006205882533109686
4016,0.005152835528270103
4063,0.004237654099311756
4064,0.006018408791677873
4182,0.005009604406842911
4207,0.007363017977468309
4242,0.009421130567530422
4338,0.004335378707657712
4363,0.007482641961682639
4406,0.007791040429308009
4482,0.0054651500465387895
4641,0.004591689748493195
4649,0.00548047606586381
4661,0.008309076494390924
4806,0.004801691100980818
5106,0.009853044997348064
5340,0.008970671718954378
9680,0.003671878297760753
5969,0.008582634024192896
6071,0.010781124367472611
6080,0.004697403106828131
6122,0.006328450726647577
6380,0.005503728291048368
6580,0.005519459804414534
7136,0.0028439736338785686
7878,0.009938078126428967
10470,0.006139402384024677
10689,0.0036454648544277813
9037,0.010124530281127803
3409,0.006116509122354926
3179,0.003431649797959193
2694,0.005353175630215338
7624,0.0031740369304264133
3722,0.006978108356756394
2781,0.004989029361118949
7418,0.004295421206294544
1507,0.005307647644812149
8932,0.003146395913706362
6297,0.007468611778335096
1865,0.006339243089449529
2821,0.003368512981625351
4117,0.0045258433305012885
4844,0.005600936559153767
8931,0.0031072740276567256
3878,0.002363762644545923
5353,0.0015918176857815955
7056,0.002004756238709392
8320,0.0032718254411438804
1686,0.0
6521,0.004664563900932151
6371,0.0027136217236977548
9920,0.0010920542769652728
708,0.004530047108017527
7539,0.006161593128775452
1995,0.0026487572626620612
2433,0.005847234743409074
2463,0.001967355416545926
3038,0.0035010210672128134
3071,0.0073706745116488125
3173,0.006544610263993656
3253,0.008638953278690189
3406,0.004651358302008146
3865,0.0051840916485388295
3868,0.005010801221818138
10843,0.0019724423716231763
4002,0.0055234231149016745
4017,0.012774289723868794
4084,0.0023317677424456616
4384,0.000409743678305935
4541,0.002247135867979495
4552,0.003916942897620315
4608,0.00662339640413184
